Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Mercury صيدلية بن تاشفين,+212 5226-20650,Casablanca,,"278, Bd Ibn Tachfine, 20320 Quartier: Ain Borja, Casablanca 20100, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A8%D9%86+%D8%AA%D8%A7%D8%B4%D9%81%D9%8A%D9%86%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd22397c8a51:0xbf6f0873a4cb41a0!8m2!3d33.5851182!4d-7.574511?hl=en","HCPG+25 Casablanca, Morocco","33,5851182","-7,574511",Pharmacy,ok
Pharmacie Abrar Alonat,+212 5227-42325,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Abrar+Alonat+Pharmacy/@33.5806935,-7.5541238,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cb2862b55be5:0xf6ea006543b6aae0!8m2!3d33.5806935!4d-7.484086?hl=en","HGJ8+79 Casablanca, Morocco","33,5806935","-7,484086",Pharmacy,ok
Pharmacie Adiba,+212 5223-73936,Casablanca,,"382 Avenue Reda Guedira, Casablanca, Morocco","https://www.google.com/maps/place/Adiba+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632d07d08d625:0x794828746b9ea8e!8m2!3d33.5540422!4d-7.5763095?hl=en","HC3F+JF Casablanca, Morocco","33,5540422","-7,5763095",Pharmacy,ok
Pharmacie Al Abe ,+212 5229-74065,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Al+Abe+Pharmacie/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d1f2b7dd413:0x2a49e6d9eba7e99f!8m2!3d33.5354296!4d-7.6495319?hl=en","G9P2+55 Casablanca, Morocco","33,5354296","-7,6495319",Pharmacy,ok
Pharmacie Al Atfal ,+212 5229-10598,Casablanca,,"Boulevard Oued Ouargha, Casablanca 20240, Morocco","https://www.google.com/maps/place/Al+Atfal+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cadcd828267:0x790c29057362d698!8m2!3d33.5526617!4d-7.6897635?hl=en","H836+33 Casablanca, Morocco","33,5526617","-7,6897635",Pharmacy,ok
Pharmacie AnfaPlace ,+212 5227-97031,Casablanca,,"shopping center Anfaplace, Bd de la corniche, Casablanca 20000, Morocco","https://www.google.com/maps/place/AnfaPlace+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda7d30600b49647:0x8351cef58a879df2!8m2!3d33.5979541!4d-7.6647969?hl=en","H8XP+53 Casablanca, Morocco","33,5979541","-7,6647969",Pharmacy,ok
Pharmacie Anoual ,+212 5228-61120,Casablanca,,"Rue Abou Maâchar, Casablanca 20250, Morocco","https://www.google.com/maps/place/Anoual+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2aeb82563ab:0xaaea8a29b3b9a18a!8m2!3d33.5689193!4d-7.6175568?hl=en","H99J+HX Casablanca, Morocco","33,5689193","-7,6175568",Pharmacy,ok
Pharmacie Aourir ,+212 5229-93123,Casablanca,,"Rue de Lagramta, Casablanca 12000, Morocco","https://www.google.com/maps/place/Aourir+Pharmacy/@33.5811281,-7.7160394,12z/data=!4m8!1m2!2m1!1sPharmacies+in+Casablanca+Morocco!3m4!1s0xda62d4a61037b17:0x82986fb9ad0a16ff!8m2!3d33.5582185!4d-7.6318948?hl=en","H959+76 Casablanca, Morocco","33,5582185","-7,6318948",Pharmacy,ok
Pharmacie Arabic Maghreb ,+212 5375-31310,Casablanca,,"Rue 17, Casablanca 20250, Morocco","https://www.google.com/maps/place/Arabic+Maghreb+pharmacy/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb75ec70c939:0x4a73bfee31532ff5!8m2!3d33.6123768!4d-7.5072779?hl=en","JF6V+X3 Casablanca, Morocco","33,6123768","-7,5072779",Pharmacy,ok
Pharmacie Attawfik  (Garde),+212 625-048231,Casablanca,,"Boulevard Moulouya, Casablanca, Morocco","https://www.google.com/maps/place/Attawfik+Pharmacy+(Garde)/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cb463b21a79:0x7ac391f491d6f167!8m2!3d33.5551882!4d-7.6810491?hl=en","H849+3H Casablanca, Morocco","33,5551882","-7,6810491",Pharmacy,ok
